stamp,x,y,z,qx,qy,qz,qw,yaw,vx,vy,vz,algorithm,run_id
1621218861.096098423,4.258753545914301,-50.917224858678196,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.021417743792246e-16,-4.566942770533238e-15,0.0,fast_lio2,0
1621218861.196087122,4.258753545913947,-50.91722485867659,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.163360497293309e-16,-4.1325655544296094e-15,0.0,fast_lio2,0
1621218861.296145439,4.258753545913943,-50.917224858676576,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.386424770749385e-16,-3.7392547521575804e-15,0.0,fast_lio2,0
1621218861.396232128,4.258753545914044,-50.91722485867704,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.683246869998631e-16,-3.383282631273289e-15,0.0,fast_lio2,0
1621218861.496458769,4.2587535459145975,-50.91722485867955,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.046200181521501e-16,-3.060788336193811e-15,0.0,fast_lio2,0
1621218861.596530914,4.258753545914582,-50.917224858679475,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.470669831593337e-16,-2.7694356640238354e-15,0.0,fast_lio2,0
1621218861.696757078,4.258753545914993,-50.91722485868133,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.949197091271718e-16,-2.505448756951462e-15,0.0,fast_lio2,0
1621218861.796781063,4.258753545914826,-50.91722485868057,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.478286105036454e-16,-2.2670578984520804e-15,0.0,fast_lio2,0
1621218862.000000000,4.258753546153486,-50.91722485976561,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.175231988726647e-09,-2.1136417892439533e-08,0.0,fast_lio2,0
1621218862.000000000,4.258753546153486,-50.91722485976561,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.175231988726647e-09,-2.1136417892439533e-08,0.0,fast_lio2,0
1621218862.097075939,4.258753545915289,-50.91722485868267,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.31698346576655e-16,-1.6791677397105327e-15,0.0,fast_lio2,0
1621218862.197188616,4.25875354591535,-50.91722485868295,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.001132551835603e-16,-1.5192734659149588e-15,0.0,fast_lio2,0
1621218862.297878265,4.258753545916274,-50.91722485868715,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.713865931034416e-16,-1.3738495158697508e-15,0.0,fast_lio2,0
1621218862.397332907,4.258753545915349,-50.917224858682935,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.456966917909689e-16,-1.243798659606198e-15,0.0,fast_lio2,0
1621218862.497037411,4.258753545914896,-50.917224858680875,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.2238707093351806e-16,-1.125797578244999e-15,0.0,fast_lio2,0
1621218862.597728252,4.258753545915629,-50.91722485868421,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.0110068670507702e-16,-1.0180387961209419e-15,0.0,fast_lio2,0
1621218862.697730303,4.258753545915529,-50.91722485868376,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.8196979370506443e-16,-9.211918315674658e-16,0.0,fast_lio2,0
1621218862.797740459,4.2587535459154555,-50.91722485868342,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.646577072970898e-16,-8.335522723149603e-16,0.0,fast_lio2,0
1621218863.000000000,4.258753546001561,-50.917224859074885,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.5204917132303106e-09,-7.697236546280744e-09,0.0,fast_lio2,0
1621218863.000000000,4.258753546001561,-50.917224859074885,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.5204917132303106e-09,-7.697236546280744e-09,0.0,fast_lio2,0
1621218863.097664356,4.258753545915316,-50.917224858682786,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.220025191843584e-16,-6.176174723756101e-16,0.0,fast_lio2,0
1621218863.198211670,4.258753545915628,-50.91722485868421,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1033980132256729e-16,-5.585769027708079e-16,0.0,fast_lio2,0
1621218863.297876835,4.258753545915393,-50.91722485868314,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.98752295558457e-17,-5.056017475041142e-16,0.0,fast_lio2,0
1621218863.398148060,4.258753545915505,-50.917224858683646,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.035131827593753e-17,-4.573885295760034e-16,0.0,fast_lio2,0
1621218863.498179913,4.2587535459154875,-50.91722485868357,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.175400468864633e-17,-4.1386605851423696e-16,0.0,fast_lio2,0
1621218863.598466873,4.258753545915578,-50.91722485868398,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.395682342486556e-17,-3.7439412464883956e-16,0.0,fast_lio2,0
1621218863.698381901,4.258753545915514,-50.91722485868369,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.692681991918383e-17,-3.388059005395103e-16,0.0,fast_lio2,0
1621218864.000000000,4.258753546051768,-50.91722485930315,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2199521563816136e-09,-6.175804998545366e-09,0.0,fast_lio2,0
1621218864.000000000,4.258753546051768,-50.91722485930315,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2199521563816136e-09,-6.175804998545366e-09,0.0,fast_lio2,0
1621218864.000000000,4.258753546051768,-50.91722485930315,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2199521563816136e-09,-6.175804998545366e-09,0.0,fast_lio2,0
1621218864.098835945,4.258753545967421,-50.917224858919674,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.5193328956623815e-17,-2.287837152722626e-16,0.0,fast_lio2,0
1621218864.198957205,4.258753545963825,-50.91722485890333,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.0836175242528173e-17,-2.0672634908208537e-16,0.0,fast_lio2,0
1621218864.299009323,4.258753545960875,-50.917224858889924,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.691031318962495e-17,-1.8685232487797095e-16,0.0,fast_lio2,0
1621218864.399199009,4.258753545958488,-50.917224858879074,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.336395058991915e-17,-1.6889945370270024e-16,0.0,fast_lio2,0
1621218864.499107361,4.258753545956494,-50.91722485887002,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.0171216645970145e-17,-1.5273676887706832e-16,0.0,fast_lio2,0
1621218864.599400997,4.258753545954917,-50.91722485886285,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.7277525967649498e-17,-1.380879407912845e-16,0.0,fast_lio2,0
1621218864.699473381,4.2587535459536,-50.91722485885687,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.4669156662570722e-17,-1.2488350467866296e-16,0.0,fast_lio2,0
1621218864.802103043,4.258753545952822,-50.91722485885333,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.225780482219952e-17,-1.1267643704013387e-16,0.0,fast_lio2,0
1621218865.000000000,4.258753545962949,-50.91722485889937,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.0288686545745585e-10,-1.0270810304133014e-09,0.0,fast_lio2,0
1621218865.000000000,4.258753545962949,-50.91722485889937,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.0288686545745585e-10,-1.0270810304133014e-09,0.0,fast_lio2,0
1621218865.099444389,4.2587535459503245,-50.917224858841976,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.6519362831018102e-17,-8.36265283896635e-17,0.0,fast_lio2,0
1621218865.199609280,4.258753545949852,-50.91722485883983,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.494300750356097e-17,-7.564649151024994e-17,0.0,fast_lio2,0
1621218865.299647808,4.258753545949457,-50.91722485883803,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.3519111515014107e-17,-6.843825467419838e-17,0.0,fast_lio2,0
1621218865.399808645,4.258753545949141,-50.9172248588366,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2229787472371963e-17,-6.191126610965989e-17,0.0,fast_lio2,0
1621218865.499932289,4.2587535459488794,-50.917224858835404,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1064041111317946e-17,-5.600986896911886e-17,0.0,fast_lio2,0
1621218865.600110054,4.258753545948669,-50.91722485883444,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.0009066189629569e-17,-5.066923379924704e-17,0.0,fast_lio2,0
1621218865.700002670,4.258753545948482,-50.91722485883359,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.057262959579608e-18,-4.585088811956187e-17,0.0,fast_lio2,0
1621218865.800164700,4.258753545948341,-50.91722485883295,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.193978007089567e-18,-4.1480651561801727e-17,0.0,fast_lio2,0
1621218866.000000000,4.258753545952308,-50.91722485885099,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.388395104358404e-11,-3.7402522039931075e-10,0.0,fast_lio2,0
1621218866.000403643,4.2587535459481,-50.91722485883186,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.707119098266698e-18,-3.395367551425509e-17,0.0,fast_lio2,0
1621218866.100355625,4.258753545948019,-50.91722485883149,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.0689817225210795e-18,-3.072321112253176e-17,0.0,fast_lio2,0
1621218866.200787067,4.258753545947967,-50.91722485883125,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.489302738703535e-18,-2.778868258906816e-17,0.0,fast_lio2,0
1621218866.300576925,4.258753545947909,-50.91722485883098,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.968023455764665e-18,-2.514979290432559e-17,0.0,fast_lio2,0
1621218866.401020527,4.258753545947877,-50.91722485883083,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.49347590955304e-18,-2.2747474806821657e-17,0.0,fast_lio2,0
1621218866.500780344,4.258753545947835,-50.917224858830636,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.066897555802691e-18,-2.058799284552795e-17,0.0,fast_lio2,0
1621218866.601117849,4.258753545947812,-50.91722485883053,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.678811599493099e-18,-1.8623372199277623e-17,0.0,fast_lio2,0
1621218866.701166391,4.258753545947788,-50.917224858830416,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.328670841262016e-18,-1.6850842795295598e-17,0.0,fast_lio2,0
1621218866.801250935,4.258753545947769,-50.91722485883033,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.0117578894630968e-18,-1.5246523670803528e-17,0.0,fast_lio2,0
1621218867.000000000,4.258753545949225,-50.917224858836946,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.6895741365821785e-11,-1.361552197745916e-10,0.0,fast_lio2,0
1621218867.001360893,4.2587535459477035,-50.917224858830025,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.4657196787673593e-18,-1.2482295986581139e-17,0.0,fast_lio2,0
1621218867.101601601,4.258753545947699,-50.91722485883,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.2303979646654667e-18,-1.129101892856522e-17,0.0,fast_lio2,0
1621218867.201616764,4.258753545947693,-50.91722485882997,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.0182248127641653e-18,-1.0216927617351498e-17,0.0,fast_lio2,0
1621218867.301253080,4.258753545947684,-50.917224858829925,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.8268896523498274e-18,-9.248325176241198e-18,0.0,fast_lio2,0
1621218867.401949406,4.258753545947687,-50.91722485882994,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.6520300427317734e-18,-8.363127472616893e-18,0.0,fast_lio2,0
1621218867.501573324,4.2587535459476795,-50.917224858829904,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.4954195463850223e-18,-7.570312867018903e-18,0.0,fast_lio2,0
1621218867.601578951,4.258753545947677,-50.91722485882989,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.3531677939482436e-18,-6.8501870162429505e-18,0.0,fast_lio2,0
1621218867.701705217,4.258753545947676,-50.91722485882988,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2243060131368828e-18,-6.197845669834787e-18,0.0,fast_lio2,0
1621218867.801825047,4.258753545947675,-50.917224858829876,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1077204149496601e-18,-5.6076504674712175e-18,0.0,fast_lio2,0
1621218868.000000000,4.258753545948208,-50.917224858832306,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.832631562212729e-12,-4.9776062801411283e-11,0.0,fast_lio2,0
1621218868.002474785,4.258753545947649,-50.91722485882977,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.064360941485963e-19,-4.588682045763026e-18,0.0,fast_lio2,0
1621218868.102136612,4.258753545947649,-50.91722485882977,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.203112475352284e-19,-4.152689329741361e-18,0.0,fast_lio2,0
1621218868.202140093,4.25875354594765,-50.91722485882977,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.423013432302127e-19,-3.757777162361904e-18,0.0,fast_lio2,0
1621218868.302402496,4.258753545947652,-50.917224858829776,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.715406107067158e-19,-3.3995627077619968e-18,0.0,fast_lio2,0
1621218868.402515888,4.258753545947653,-50.91722485882978,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.076069390519172e-19,-3.075909125774868e-18,0.0,fast_lio2,0
1621218868.502548933,4.258753545947653,-50.91722485882979,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.497995237256383e-19,-2.783268696914415e-18,0.0,fast_lio2,0
1621218868.602754593,4.258753545947654,-50.9172248588298,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.974086906143355e-19,-2.5180488109904316e-18,0.0,fast_lio2,0
1621218868.702830553,4.258753545947654,-50.9172248588298,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.50063929850451e-19,-2.27837383273278e-18,0.0,fast_lio2,0
1621218869.000000000,4.258753545948527,-50.91722485883378,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.006013054778125e-12,-4.0529110247051156e-11,0.0,fast_lio2,0
1621218869.000000000,4.258753545948527,-50.91722485883378,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.006013054778125e-12,-4.0529110247051156e-11,0.0,fast_lio2,0
1621218869.004387379,4.258753545948,-50.91722485883138,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.3574706566255138e-19,-1.6996637084414954e-18,0.0,fast_lio2,0
1621218869.102835655,4.258753545947971,-50.917224858831254,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.0382613702124067e-19,-1.5380693148103802e-18,0.0,fast_lio2,0
1621218869.203240871,4.2587535459479495,-50.91722485883116,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.7449598544058745e-19,-1.3895902946907094e-18,0.0,fast_lio2,0
1621218869.303260326,4.258753545947932,-50.917224858831084,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.481414848471391e-19,-1.2561750187009764e-18,0.0,fast_lio2,0
1621218869.403129578,4.258753545947917,-50.91722485883101,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.243887673754802e-19,-1.1359308362073486e-18,0.0,fast_lio2,0
1621218869.503157139,4.258753545947905,-50.917224858830956,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.0290812400332584e-19,-1.0271886485988847e-18,0.0,fast_lio2,0
1621218869.603289366,4.258753545947895,-50.917224858830906,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.834868263337886e-19,-9.288715571909201e-19,0.0,fast_lio2,0
1621218869.703304052,4.258753545947887,-50.91722485883086,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.6595874838865168e-19,-8.401385761788427e-19,0.0,fast_lio2,0
1621218869.803592920,4.258753545947881,-50.91722485883083,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.5007754826901663e-19,-7.597426403163493e-19,0.0,fast_lio2,0
1621218870.000000000,4.258753545947946,-50.917224858831126,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.3069233076912674e-12,-6.616081994801106e-12,0.0,fast_lio2,0
1621218870.003693581,4.258753545947867,-50.917224858830764,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2280486528067933e-19,-6.21679215937037e-19,0.0,fast_lio2,0
1621218870.103807449,4.258753545947864,-50.91722485883075,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1105802069328354e-19,-5.62212768723248e-19,0.0,fast_lio2,0
1621218870.203922749,4.2587535459478625,-50.91722485883074,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.0047144251978381e-19,-5.086199767506267e-19,0.0,fast_lio2,0
1621218870.304118156,4.258753545947861,-50.917224858830735,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.088883966864094e-20,-4.601096425710598e-19,0.0,fast_lio2,0
1621218870.404182434,4.258753545947859,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.223168955643796e-20,-4.162842590481886e-19,0.0,fast_lio2,0
1621218870.504315376,4.258753545947857,-50.917224858830714,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.439526679593006e-20,-3.766136712640263e-19,0.0,fast_lio2,0
1621218870.604365349,4.258753545947856,-50.917224858830714,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.731164483386629e-20,-3.4075401280623376e-19,0.0,fast_lio2,0
1621218870.704482079,4.258753545947855,-50.91722485883071,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.089918916308722e-20,-3.0829202214051624e-19,0.0,fast_lio2,0
1621218870.804563046,4.2587535459478545,-50.91722485883071,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.509987637557588e-20,-2.789339649271961e-19,0.0,fast_lio2,0
1621218871.000000000,4.258753545947879,-50.91722485883082,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.756076314651669e-13,-2.407684573844956e-12,0.0,fast_lio2,0
1621218871.004754543,4.258753545947852,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.5104065708410445e-20,-2.2833183516963425e-19,0.0,fast_lio2,0
1621218871.104936123,4.258753545947851,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.079114407604924e-20,-2.0649838634152896e-19,0.0,fast_lio2,0
1621218871.204867840,4.25875354594785,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.6914913020650116e-20,-1.868756108200079e-19,0.0,fast_lio2,0
1621218871.304999828,4.25875354594785,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.3400417781032914e-20,-1.6908406292507576e-19,0.0,fast_lio2,0
1621218871.405309200,4.25875354594785,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.0215189094774227e-20,-1.5295937201393679e-19,0.0,fast_lio2,0
1621218871.504827499,4.25875354594785,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.73540764700912e-20,-1.3847546493363063e-19,0.0,fast_lio2,0
1621218871.604856968,4.25875354594785,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.475185592808531e-20,-1.25302156063668e-19,0.0,fast_lio2,0
1621218871.705046654,4.25875354594785,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.2393682646376772e-20,-1.1336429596461906e-19,0.0,fast_lio2,0
1621218871.805700064,4.25875354594785,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.0251151725387178e-20,-1.0251808930363174e-19,0.0,fast_lio2,0
1621218872.000000000,4.258753545947859,-50.917224858830735,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.7363069002353222e-13,-8.78976505544847e-13,0.0,fast_lio2,0
1621218872.005635262,4.258753545947849,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.658239088611279e-20,-8.394559728433146e-20,0.0,fast_lio2,0
1621218872.105599165,4.258753545947849,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.4999368914886092e-20,-7.593181183416797e-20,0.0,fast_lio2,0
1621218872.205676079,4.258753545947849,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.3572620263740126e-20,-6.870913396508356e-20,0.0,fast_lio2,0
1621218872.305825472,4.258753545947849,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2280556952520841e-20,-6.216827809319963e-20,0.0,fast_lio2,0
1621218872.405874252,4.258753545947849,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1112414425129306e-20,-5.625475086838677e-20,0.0,fast_lio2,0
1621218872.505930901,4.258753545947849,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.0055215843943989e-20,-5.090285868076146e-20,0.0,fast_lio2,0
1621218872.606112957,4.258753545947849,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.097438955121937e-21,-4.605427247341583e-20,0.0,fast_lio2,0
1621218872.706157207,4.258753545947849,-50.91722485883069,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.231908443952329e-21,-4.1672668092050816e-20,0.0,fast_lio2,0
1621218873.000000000,4.258753545947865,-50.917224858830764,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.44328417626314e-13,-7.306386224624304e-13,0.0,fast_lio2,0
1621218873.000000000,4.258753545947865,-50.917224858830764,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.44328417626314e-13,-7.306386224624304e-13,0.0,fast_lio2,0
1621218873.006401062,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.146178113746218e-21,-3.1114005017548897e-20,0.0,fast_lio2,0
1621218873.106619596,4.258753545947855,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.55286968722507e-21,-2.811047972492133e-20,0.0,fast_lio2,0
1621218873.206638813,4.2587535459478545,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.019016885926227e-21,-2.5407938643504102e-20,0.0,fast_lio2,0
1621218873.306664944,4.2587535459478545,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.537369788618756e-21,-2.2969680303671724e-20,0.0,fast_lio2,0
1621218873.406923771,4.2587535459478545,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.1017026040644566e-21,-2.076418762966783e-20,0.0,fast_lio2,0
1621218873.506875038,4.258753545947854,-50.917224858830714,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.709450436226981e-21,-1.877847622342797e-20,0.0,fast_lio2,0
1621218873.606672287,4.258753545947854,-50.917224858830714,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.3555747295304867e-21,-1.6987039271012894e-20,0.0,fast_lio2,0
1621218873.707151890,4.258753545947854,-50.917224858830714,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.0337588033387173e-21,-1.535789963298631e-20,0.0,fast_lio2,0
1621218874.000000000,4.25875354594786,-50.91722485883074,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.296855162822612e-14,-2.681444876343001e-13,0.0,fast_lio2,0
1621218874.000000000,4.25875354594786,-50.91722485883074,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.296855162822612e-14,-2.681444876343001e-13,0.0,fast_lio2,0
1621218874.007076740,4.258753545947856,-50.91722485883073,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.2634800160891395e-21,-1.1458491321965876e-20,0.0,fast_lio2,0
1621218874.107345581,4.258753545947855,-50.91722485883073,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.0445266854552657e-21,-1.0350076487667665e-20,0.0,fast_lio2,0
1621218874.207413673,4.258753545947855,-50.91722485883073,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.847618124093752e-21,-9.35325961733092e-21,0.0,fast_lio2,0
1621218874.307465553,4.258753545947855,-50.91722485883073,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.6700779912215867e-21,-8.45449220003559e-21,0.0,fast_lio2,0
1621218874.407537222,4.258753545947855,-50.91722485883073,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.5098487293386743e-21,-7.64335820474156e-21,0.0,fast_lio2,0
1621218874.507538795,4.258753545947855,-50.91722485883073,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.3652900378766836e-21,-6.911553866990305e-21,0.0,fast_lio2,0
1621218874.607689381,4.258753545947855,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2345491744477852e-21,-6.2496999714066595e-21,0.0,fast_lio2,0
